tweet_id, tweet_time, tweet_author, tweet_author_id, tweet_language, tweet_lon, tweet_lat, tweet_text, tweet_url,label
'504161981927264256',Tue Aug 26 07:02:38 +0000 2014,HyperionEmpire,21254130,en,NA,NA,Marge: This [hovering over volcano] might be the end! Homer: At least we'll die doing what we love: inhaling molten lava. #EverySimpsonsEver,https://twitter.com/HyperionEmpire/status/504161981927264256,Not related to crisis
'504162923196203008',Tue Aug 26 07:06:22 +0000 2014,Harm040,224194260,en,NA,NA,RT @seismo_steve: Mag 5.7 #earthquake beneath #Bardarbunga volcano overnight (~4hrs ago). Largest quake since unrest began 10 days ago httpâ€_,https://twitter.com/Harm040/status/504162923196203008,Informative
'504164874113384448',Tue Aug 26 07:14:07 +0000 2014,JohnnyJet,14264854,en,NA,NA,Travel Tip of the Day: #Iceland Volcano Prep http://t.co/0RCdGQin6b http://t.co/BfhK6FxQIn,https://twitter.com/JohnnyJet/status/504164874113384448,Informative
'504165383033851904',Tue Aug 26 07:16:08 +0000 2014,Ale_Na_va,1519295090,en,NA,NA,In #iceland you #steam your #eggs over a #hotspring #icelandsecret #breakfast #hveragerdi @inspiredbyiceland http://t.co/FilKfLPdhb,https://twitter.com/Ale_Na_va/status/504165383033851904,Not related to crisis
'504165604031754240',Tue Aug 26 07:17:01 +0000 2014,JurnalTrading,1331339334,en,NA,NA,#Howto Rose Water Macarons #iceland #recipe http://t.co/DMUmMjbTQ5,https://twitter.com/JurnalTrading/status/504165604031754240,Not related to crisis
'504167252782874624',Tue Aug 26 07:23:34 +0000 2014,BibleButcher_,522650464,en,NA,NA,@Douchey_Amore you named your dog a human name please frog splash into a volcano,https://twitter.com/BibleButcher_/status/504167252782874624,Not related to crisis
'504172303366635521',Tue Aug 26 07:43:38 +0000 2014,MerlynDaleo,2385835220,en,NA,NA,Magnitude-5.7 earthquake hits near central Iceland - @USGS http://t.co/WOJicj0Mqz,https://twitter.com/MerlynDaleo/status/504172303366635521,Informative
'504172673216569344',Tue Aug 26 07:45:07 +0000 2014,NcherryNorman,864417973,en,NA,NA,RT @subglacial: The possible #Laki-like sheets in southern Iceland do have some fascinating columnar jointing patterns. http://t.co/vu1qUWSâ€_,https://twitter.com/NcherryNorman/status/504172673216569344,Not related to crisis
'504172753923366912',Tue Aug 26 07:45:26 +0000 2014,jpkice,49977812,en,NA,NA,Prometheus on location in Iceland | Guide to Iceland http://t.co/8BAgPlGHke,https://twitter.com/jpkice/status/504172753923366912,Not related to crisis
'504172972672700416',Tue Aug 26 07:46:18 +0000 2014,OssieSorrell,2385691248,en,NA,NA,Magnitude-5.7 earthquake hits near central Iceland - @USGS: Magnitude-5.7 earthquake hits near central Iceland -... http://t.co/Nr1vBPgfr5,https://twitter.com/OssieSorrell/status/504172972672700416,Informative
'504173101689892864',Tue Aug 26 07:46:49 +0000 2014,itsmecaroline,96542275,en,NA,NA,RT @THETNKIDS: EPIC week! Poland to France to Iceland #JT2020Tour - Social Report is here y'all :) http://t.co/37iEU2ZUFV http://t.co/XOxC5â€_,https://twitter.com/itsmecaroline/status/504173101689892864,Not related to crisis
'504173231385739264',Tue Aug 26 07:47:20 +0000 2014,Koybbb,1602546786,en,NA,NA,RT @SpacePornx: Northern Lights over Iceland. .  http://t.co/7xAlzBk7yc,https://twitter.com/Koybbb/status/504173231385739264,Not related to crisis
'504173249056751616',Tue Aug 26 07:47:24 +0000 2014,CBlythe92,352727486,en,NA,NA,"Just over a week till holiday now and I just can't wait anymore, that volcano best not blow now @Bethanyannee07 â˜€ï¸èâœˆï¸è",https://twitter.com/CBlythe92/status/504173249056751616,Not informative
'504173441483042817',Tue Aug 26 07:48:10 +0000 2014,Dagny97,235992661,en,NA,NA,"RT @jtimberlake: Iceland, you're beautiful. Everyone- you can stream tonight's show live tonight at 5 PM ET: http://t.co/4u2BTDh5wi http://â€_",https://twitter.com/Dagny97/status/504173441483042817,Not related to crisis
'504173749969911808',Tue Aug 26 07:49:23 +0000 2014,lesfleurs38000,2605938703,en,NA,NA,Chasing waterfalls in Iceland | Guide to Iceland http://t.co/zTgp2SyKKj,https://twitter.com/lesfleurs38000/status/504173749969911808,Not related to crisis
'504174682581774336',Tue Aug 26 07:53:06 +0000 2014,albumeditions,118349746,en,NA,NA,#Bardarbunga live webcam #Iceland #IJsland #Islandia http://t.co/Z4Q1xHR7ey,https://twitter.com/albumeditions/status/504174682581774336,Informative
'504176455576997889',Tue Aug 26 08:00:08 +0000 2014,rsagroup,282668562,en,NA,NA,"Iceland lowers aviation risk warning, read here: http://t.co/GhxInvwxg6",https://twitter.com/rsagroup/status/504176455576997889,Informative
'504176827238465536',Tue Aug 26 08:01:37 +0000 2014,gislio,4790881,en,-21.92349,64.07522,The amazing thing with Mother Nature is she teaches us new things every time she shows us her face #Bardarbunga,https://twitter.com/gislio/status/504176827238465536,Not informative
'504178112486051840',Tue Aug 26 08:06:43 +0000 2014,aionews,353656422,en,NA,NA,#Icelandic volcano hit by 5.7 earthquake http://t.co/Iun8w2ddzN,https://twitter.com/aionews/status/504178112486051840,Informative
'504179018913308672',Tue Aug 26 08:10:19 +0000 2014,askmrcruise,186460573,en,NA,NA,Iceland lifts no-fly restriction over volcano http://t.co/4CGsako6Mr,https://twitter.com/askmrcruise/status/504179018913308672,Informative
'504180022350204928',Tue Aug 26 08:14:19 +0000 2014,AndrewEMcNamara,1458365282,en,NA,NA,"#icelandicvolcano #iceland #bardarbunga As I was stranded half way across the world last time, I'm hoping the eruption holds off this time.",https://twitter.com/AndrewEMcNamara/status/504180022350204928,Not informative
'504182269415010304',Tue Aug 26 08:23:14 +0000 2014,rwylie9,1080197306,en,NA,NA,"#Bardarbunga hit by largest quake since activity began, but the action remains deep. http://t.co/Xya9bfpppt",https://twitter.com/rwylie9/status/504182269415010304,Informative
'504186032217419777',Tue Aug 26 08:38:12 +0000 2014,leehayhurst,19567209,en,NA,NA,"RT @TayloronTravel: Now bank holiday over, pls disregard 'Iceland (non-erupting) volcano threatens mass disruption' stories but remember siâ€_",https://twitter.com/leehayhurst/status/504186032217419777,Not informative
'504190639312240640',Tue Aug 26 08:56:30 +0000 2014,Auriandra,35298247,en,NA,NA,"Dkos: 40km Fissure Is Ripping into #Askja, Linking #Iceland's 3 Largest Volcanoes http://t.co/Rd6YlWcysU #BÃ¡rÃ°arbunga http://t.co/8a8hZrQadK",https://twitter.com/Auriandra/status/504190639312240640,Informative
'504194322611576832',Tue Aug 26 09:11:08 +0000 2014,stevenjgibbons,119166713,en,NA,NA,"RT @seismo_steve: This morningâ€™s M5.7 #earthquake beneath #Bardarbunga volcano, #Iceland as recorded on UK @BritGeoSurvey seismometers httpâ€_",https://twitter.com/stevenjgibbons/status/504194322611576832,Informative
'504200091721531392',Tue Aug 26 09:34:04 +0000 2014,storegga,236344497,en,NA,NA,Recent article  on #Bardarbunga http://t.co/GCcez7HoS2 Interesting reading,https://twitter.com/storegga/status/504200091721531392,Informative
'504204063291232257',Tue Aug 26 09:49:51 +0000 2014,ItsParto,417720678,en,NA,NA,Iceland lowers aviation risk warning http://t.co/UTaRkWalIR,https://twitter.com/ItsParto/status/504204063291232257,Informative
'504207274139987969',Tue Aug 26 10:02:36 +0000 2014,rockwatchclub,2391546164,en,NA,NA,"RT @EuroGeosciences: This morningâ€™s M5.7 #earthquake beneath #Bardarbunga, as recorded on @BritGeoSurvey seismometers RT @seismo_steve httpâ€_",https://twitter.com/rockwatchclub/status/504207274139987969,Informative
'504208892906446848',Tue Aug 26 10:09:02 +0000 2014,hersiraron,2374815158,en,NA,NA,The magnitude of last nights earthquake was 5.7  http://t.co/nebFkxeXBK  #Bardarbunga #icelandicvolcano #Iceland #earthquake,https://twitter.com/hersiraron/status/504208892906446848,Informative
'504208938397872128',Tue Aug 26 10:09:13 +0000 2014,ARKhanBooks,2525765724,en,NA,NA,Iceland revises volcano warning http://t.co/saMvhXbaWG,https://twitter.com/ARKhanBooks/status/504208938397872128,Informative
'504210416344780801',Tue Aug 26 10:15:05 +0000 2014,mblfrettir,131187798,en,NA,NA,The larÂ_gest eartÂ_hquaÂ_ke in the curÂ_rent swÂ_arm was meaÂ_sured last nigÂ_ht at 01:26.  http://t.co/YdR2zRIIv8  #Bardarbunga,https://twitter.com/mblfrettir/status/504210416344780801,Informative
'504211730927341569',Tue Aug 26 10:20:19 +0000 2014,auntoona,366229034,en,NA,NA,40km Fissure Opens Connecting Three Major Iceland Volcanos: http://t.co/DO8FtQh743,https://twitter.com/auntoona/status/504211730927341569,Informative
'504212490285514752',Tue Aug 26 10:23:20 +0000 2014,icelandcool,2421822554,en,NA,NA,RT @mblfrettir: The larÂ_gest eartÂ_hquaÂ_ke in the curÂ_rent swÂ_arm was meaÂ_sured last nigÂ_ht at 01:26.  http://t.co/YdR2zRIIv8  #Bardarbunga,https://twitter.com/icelandcool/status/504212490285514752,Informative
'504212714055417857',Tue Aug 26 10:24:13 +0000 2014,LighthouseForum,380985630,en,NA,NA,EARTHQUAKE AND VOLCANO REPORTS â€¢ Drone's Eye View Of Earthquake Damage [Video] http://t.co/QaDMT6xtqh,https://twitter.com/LighthouseForum/status/504212714055417857,Informative
'504214728390881280',Tue Aug 26 10:32:13 +0000 2014,kaddu_k256,933817388,en,NA,NA,Iceland Evacuates Area Near Bardabunga Volcano Over EruptionÂ Concerns http://t.co/ZXdIr07LVz,https://twitter.com/kaddu_k256/status/504214728390881280,Informative
'504216925543882753',Tue Aug 26 10:40:57 +0000 2014,PlessisJacques,850577042,en,NA,NA,#Icelandic volcano hit by 5.7 earthquake http://t.co/W3A4BtoKIX,https://twitter.com/PlessisJacques/status/504216925543882753,Informative
'504219008447807488',Tue Aug 26 10:49:14 +0000 2014,Anonymous407mco,2758301203,en,NA,NA,UCF to play in ireland afterall. Volcano in iceland cooperating.,https://twitter.com/Anonymous407mco/status/504219008447807488,Not related to crisis
'504219315197837312',Tue Aug 26 10:50:27 +0000 2014,nelsonkadingo,889127826,en,NA,NA,Iceland Evacuates Area Near Bardabunga Volcano Over EruptionÂ Concerns http://t.co/Lv1AIq3m60,https://twitter.com/nelsonkadingo/status/504219315197837312,Informative
'504221766047121408',Tue Aug 26 11:00:11 +0000 2014,josh_nakibinge,956854675,en,NA,NA,Iceland Evacuates Area Near Bardabunga Volcano Over EruptionÂ Concerns http://t.co/PL0BUKYGOh,https://twitter.com/josh_nakibinge/status/504221766047121408,Informative
'504225382602514432',Tue Aug 26 11:14:33 +0000 2014,LucaCasalenuovo,485924654,en,NA,NA,"RT @BBCWorld: Iceland's #Bardarbunga volcano hit by 5.7 magnitude earthquake, largest since tremors began last week http://t.co/6I1ZTskB4c",https://twitter.com/LucaCasalenuovo/status/504225382602514432,Informative
'504225445164752896',Tue Aug 26 11:14:48 +0000 2014,Orgetorix,24842995,en,NA,NA,BBC News - #Iceland volcano: #Bardarbunga hit by 5.7 #earthquake http://t.co/Xi0v9elvgn,https://twitter.com/Orgetorix/status/504225445164752896,Informative
'504225620768079872',Tue Aug 26 11:15:30 +0000 2014,ArcticAdventure,107416681,en,NA,NA,Come explore lava tubes with us here in #Iceland. Photos from our caving tours. http://t.co/tX6Zfxj0LG,https://twitter.com/ArcticAdventure/status/504225620768079872,Not related to crisis
'504225889786531840',Tue Aug 26 11:16:34 +0000 2014,Jack_GlumCobain,260956170,en,NA,NA,"RT @BBCWorld: Iceland's #Bardarbunga volcano hit by 5.7 magnitude earthquake, largest since tremors began last week http://t.co/6I1ZTskB4c",https://twitter.com/Jack_GlumCobain/status/504225889786531840,Informative
'504226061136449536',Tue Aug 26 11:17:15 +0000 2014,BG_Grace,548655682,en,NA,NA,RT @Jamie_Woodward_: Increasing magma pressure induces 5.7 quake at #Bardarbunga volcano @TeachitGeog  http://t.co/E5gcCgs7fN http://t.co/jâ€_,https://twitter.com/BG_Grace/status/504226061136449536,Informative
'504226366733049856',Tue Aug 26 11:18:28 +0000 2014,from___japan,522597443,en,140.95705,37.642173,"ã€ê#USGS #Breakingã€‘ M 2.4, 13km SSE of Volcano, Hawaii http://t.co/X35b9yjmUa #PastHour #24 #earthquake #tsunami #prayfromjapan",https://twitter.com/from___japan/status/504226366733049856,Not related to crisis
'504226747521712128',Tue Aug 26 11:19:59 +0000 2014,Sim0nRedfern,37114199,en,NA,NA,M5.7 earthquake 6km below N/NW part of #Bardarbunga caldera last night - I'm joining other @Cambridge_Uni colleagues there next week 2/2,https://twitter.com/Sim0nRedfern/status/504226747521712128,Informative
'504227219162402816',Tue Aug 26 11:21:51 +0000 2014,TodoSismos,2270482320,en,NA,NA,"#Earthquake #Sismo M 2.4 - 13km SSE of Volcano, Hawaii: DYFI? - ITime2014-08-26 11:04:22 UTC2014-08-26 01:04:2... http://t.co/nvaceiw35W",https://twitter.com/TodoSismos/status/504227219162402816,Not related to crisis
'504228271882387456',Tue Aug 26 11:26:02 +0000 2014,littlbit21,31069059,en,NA,NA,"RT @BBCWorld: Iceland's #Bardarbunga volcano hit by 5.7 magnitude earthquake, largest since tremors began last week http://t.co/6I1ZTskB4c",https://twitter.com/littlbit21/status/504228271882387456,Informative
'504228332041293824',Tue Aug 26 11:26:17 +0000 2014,akampurirashar1,898119132,en,NA,NA,Iceland Evacuates Area Near Bardabunga Volcano Over EruptionÂ Concerns http://t.co/N36Omq1dHg,https://twitter.com/akampurirashar1/status/504228332041293824,Informative
'504228937531416576',Tue Aug 26 11:28:41 +0000 2014,MSardy,365622659,en,NA,NA,"RT @BBCWorld: Iceland's #Bardarbunga volcano hit by 5.7 magnitude earthquake, largest since tremors began last week http://t.co/6I1ZTskB4c",https://twitter.com/MSardy/status/504228937531416576,Informative
'504229729415995392',Tue Aug 26 11:31:50 +0000 2014,rovihop2,393322451,en,NA,NA,"RT @BBCWorld: Iceland's #Bardarbunga volcano hit by 5.7 magnitude earthquake, largest since tremors began last week http://t.co/6I1ZTskB4c",https://twitter.com/rovihop2/status/504229729415995392,Informative
'504231423264317440',Tue Aug 26 11:38:34 +0000 2014,notimicharts,31760327,en,-155.1935,19.3167,"#Sismo #Earthquake M 2.4, 13km SSE of Volcano, Hawaii http://t.co/LTeegVV4sg",https://twitter.com/notimicharts/status/504231423264317440,Not related to crisis
'504232479109443584',Tue Aug 26 11:42:45 +0000 2014,Audreyamn7,2725100785,en,NA,NA,"RT @BBCWorld: Iceland's #Bardarbunga volcano hit by 5.7 magnitude earthquake, largest since tremors began last week http://t.co/6I1ZTskB4c",https://twitter.com/Audreyamn7/status/504232479109443584,Informative
'504232551334961152',Tue Aug 26 11:43:03 +0000 2014,KyeswaM,933980005,en,NA,NA,Iceland Evacuates Area Near Bardabunga Volcano Over EruptionÂ Concerns http://t.co/zmgK4lPFxk,https://twitter.com/KyeswaM/status/504232551334961152,Informative
'504232939719499777',Tue Aug 26 11:44:35 +0000 2014,guywinterbotham,353353854,en,NA,NA,Was planning a UK trip. Is this black cloud = a black swan event? http://t.co/X7VYPjLX4P,https://twitter.com/guywinterbotham/status/504232939719499777,Not informative
'504233778550947840',Tue Aug 26 11:47:55 +0000 2014,ConorV89,602812591,en,NA,NA,"RT @BBCWorld: Iceland's #Bardarbunga volcano hit by 5.7 magnitude earthquake, largest since tremors began last week http://t.co/6I1ZTskB4c",https://twitter.com/ConorV89/status/504233778550947840,Informative
'504235055632228352',Tue Aug 26 11:53:00 +0000 2014,yasirchesti,106169815,en,NA,NA,"RT @BBCWorld: Iceland's #Bardarbunga volcano hit by 5.7 magnitude earthquake, largest since tremors began last week http://t.co/6I1ZTskB4c",https://twitter.com/yasirchesti/status/504235055632228352,Informative
'504238060351913986',Tue Aug 26 12:04:56 +0000 2014,kixhotcountry,561418523,en,NA,NA,"RT @BBCWorld: Iceland's #Bardarbunga volcano hit by 5.7 magnitude earthquake, largest since tremors began last week http://t.co/6I1ZTskB4c",https://twitter.com/kixhotcountry/status/504238060351913986,Informative
'504238294327361536',Tue Aug 26 12:05:52 +0000 2014,carlmilner,26790297,en,NA,NA,Iceland's #Bardarbungu Volcano has a WebCam  http://t.co/xqb4OCdqAN  Watch it's #Eruption 'Live'...if it happens,https://twitter.com/carlmilner/status/504238294327361536,Informative
'504238698767351808',Tue Aug 26 12:07:28 +0000 2014,MMarceloCurto,2441859584,en,NA,NA,"RT @BBCWorld: Iceland's #Bardarbunga volcano hit by 5.7 magnitude earthquake, largest since tremors began last week http://t.co/6I1ZTskB4c",https://twitter.com/MMarceloCurto/status/504238698767351808,Informative
'504238803251630080',Tue Aug 26 12:07:53 +0000 2014,carlmilner,26790297,en,NA,NA,Iceland's #Bardarbunga Volcano has a WebCam  http://t.co/xqb4OCdqAN  Watch it's #Eruption 'Live'...if it happens,https://twitter.com/carlmilner/status/504238803251630080,Informative
'504239215539134464',Tue Aug 26 12:09:31 +0000 2014,Schedim_Dustrat,218776316,en,NA,NA,"RT @BBCWorld: Iceland's #Bardarbunga volcano hit by 5.7 magnitude earthquake, largest since tremors began last week http://t.co/6I1ZTskB4c",https://twitter.com/Schedim_Dustrat/status/504239215539134464,Informative
'504239496381341696',Tue Aug 26 12:10:38 +0000 2014,Felstedboy,300190040,en,NA,NA,Just come back from Iceland.Didnt see any volcano though;((,https://twitter.com/Felstedboy/status/504239496381341696,Not related to crisis
'504239973243969537',Tue Aug 26 12:12:32 +0000 2014,Castle_Kearsley,380080506,en,NA,NA,"RT @BBCWorld: Iceland's #Bardarbunga volcano hit by 5.7 magnitude earthquake, largest since tremors began last week http://t.co/6I1ZTskB4c",https://twitter.com/Castle_Kearsley/status/504239973243969537,Informative
'504243983070289920',Tue Aug 26 12:28:28 +0000 2014,BraveheartCamp,1833849625,en,NA,NA,#climate SHOCK ! #climatechange wiped out by a single volcano. #climate http://t.co/cgy1cWIpDE,https://twitter.com/BraveheartCamp/status/504243983070289920,Not informative
'504246009006804992',Tue Aug 26 12:36:31 +0000 2014,Allochthonous,21504735,en,NA,NA,RT @seismo_steve: Confirmed M5.7 #earthquake location from IMO =&gt; North-south extension beneath northern rim of #Bardarbunga caldera http:/â€_,https://twitter.com/Allochthonous/status/504246009006804992,Informative
'504246296929386496',Tue Aug 26 12:37:40 +0000 2014,EonArchitecture,1166619954,en,NA,NA,EonArchitecture &amp; nature                 Museum - Tribute to Hekla Volcano - Iceland http://t.co/3sYghXWfmn,https://twitter.com/EonArchitecture/status/504246296929386496,Not related to crisis
'504246497182220288',Tue Aug 26 12:38:28 +0000 2014,eruptionsblog,164089883,en,NA,NA,RT @seismo_steve: Confirmed M5.7 #earthquake location from IMO =&gt; North-south extension beneath northern rim of #Bardarbunga caldera http:/â€_,https://twitter.com/eruptionsblog/status/504246497182220288,Informative
'504248104158511104',Tue Aug 26 12:44:51 +0000 2014,gkygirlengineer,166687093,en,NA,NA,"#Bardarbunga rumbling?Earthquake M5.7  - 116km SSE of Akureyri, Iceland 2014-08-26 01:26:08 UTC (via @usgs) http://t.co/JA1IMI80ku",https://twitter.com/gkygirlengineer/status/504248104158511104,Informative
'504251349392171008',Tue Aug 26 12:57:44 +0000 2014,QUATRIUM,312028840,en,NA,NA,"RT @BBCWorld: Iceland's #Bardarbunga volcano hit by 5.7 magnitude earthquake, largest since tremors began last week http://t.co/6I1ZTskB4c",https://twitter.com/QUATRIUM/status/504251349392171008,Informative
'504251633744617473',Tue Aug 26 12:58:52 +0000 2014,suguru_jimi,177056470,en,NA,NA,RT @DaniquedeWinter: When two #tectonic plates meet. Check out this unreal #phenomena http://t.co/GO4SEY85FL #iceland #travel #photography â€_,https://twitter.com/suguru_jimi/status/504251633744617473,Not related to crisis
'504252603220647936',Tue Aug 26 13:02:43 +0000 2014,Bitsboutplanes,1275193158,en,NA,NA,Is the Aviation Industry ready for Bardabunga ? http://t.co/eGsdqeVFb9,https://twitter.com/Bitsboutplanes/status/504252603220647936,Informative
'504253947960242176',Tue Aug 26 13:08:04 +0000 2014,johnseach,58774977,en,NA,NA,"Magnitude 5.7 earthquake hits #Bardarbunga volcano, #Iceland 26 August. #BÃ¡rÃ°arbunga.",https://twitter.com/johnseach/status/504253947960242176,Informative
'504254190391410688',Tue Aug 26 13:09:02 +0000 2014,clynn917,2656691389,en,NA,NA,"RT @BBCWorld: Iceland's #Bardarbunga volcano hit by 5.7 magnitude earthquake, largest since tremors began last week http://t.co/6I1ZTskB4c",https://twitter.com/clynn917/status/504254190391410688,Informative
'504254821956743168',Tue Aug 26 13:11:32 +0000 2014,tenspider_wx,110428801,en,NA,NA,"RT @johnseach: Magnitude 5.7 earthquake hits #Bardarbunga volcano, #Iceland 26 August. #BÃ¡rÃ°arbunga.",https://twitter.com/tenspider_wx/status/504254821956743168,Informative
'504256531198930944',Tue Aug 26 13:18:20 +0000 2014,GApeinion,1022416424,en,NA,NA,"RT @BBCWorld: Iceland's #Bardarbunga volcano hit by 5.7 magnitude earthquake, largest since tremors began last week http://t.co/6I1ZTskB4c",https://twitter.com/GApeinion/status/504256531198930944,Informative
'504257408173346817',Tue Aug 26 13:21:49 +0000 2014,Independent,16973333,en,NA,NA,What rights you have if Iceland's volcano upsets air travel (again)  http://t.co/BZMCJlWu6k http://t.co/xtcmYKb4Fq,https://twitter.com/Independent/status/504257408173346817,Informative
'504257832556834816',Tue Aug 26 13:23:30 +0000 2014,MaryAnnPastore,388502668,en,NA,NA,"40km Long Fissure Is Ripping into Violent Askja, Linking Iceland's 3 Largest Volcanoes http://t.co/cvrLYhVktN via @dailykos",https://twitter.com/MaryAnnPastore/status/504257832556834816,Informative
'504258426558771201',Tue Aug 26 13:25:52 +0000 2014,ahrcanum,77092819,en,NA,NA,V @BraveheartCamp #climate SHOCK ! #climatechange wiped out by a single #volcano. #Iceland #icelandicvolcano http://t.co/lYHjtXaBX9,https://twitter.com/ahrcanum/status/504258426558771201,Not informative
'504261016306589697',Tue Aug 26 13:36:09 +0000 2014,I_Luv_Astronomy,20926446,en,NA,NA,RT @johnseach: #Bardarbunga magma moving towards #Askja volcano. Magma mixing potentially triggers explosive eruptions. http://t.co/Wr7mZYYâ€_,https://twitter.com/I_Luv_Astronomy/status/504261016306589697,Informative
'504261136179400705',Tue Aug 26 13:36:38 +0000 2014,chasesfeed,266876176,en,NA,NA,"Will Iceland'sÂ Bardarbunga Volcano Erupt?: Buried beneath hundreds of feet of ice, Icel... http://t.co/QgYk2C22nt http://t.co/5MZ3MJM1CQ",https://twitter.com/chasesfeed/status/504261136179400705,Informative
'504261282418020352',Tue Aug 26 13:37:13 +0000 2014,agomadocus,992823805,en,NA,NA,Iceland Evacuates Area Near Bardabunga Volcano Over EruptionÂ Concerns http://t.co/1ejkz2X8LI,https://twitter.com/agomadocus/status/504261282418020352,Informative
'504261993235480577',Tue Aug 26 13:40:02 +0000 2014,PattoFaustiano,1639986182,en,NA,NA,Icelandâ€™s volcano situation heating up again http://t.co/CBJccpsjWZ,https://twitter.com/PattoFaustiano/status/504261993235480577,Informative
'504262468181303296',Tue Aug 26 13:41:55 +0000 2014,TimesGoogle,2486120159,en,NA,NA,"#Science Will Iceland'sÂ Bardarbunga Volcano Erupt?: Buried beneath hundreds of feet of ice, Iceland's Bardarbu... http://t.co/gq6b1JZCcV",https://twitter.com/TimesGoogle/status/504262468181303296,Informative
'504262585794191360',Tue Aug 26 13:42:23 +0000 2014,renato2006,2749827481,en,NA,NA,RT @nanopatents: Icelandâ€™s volcano situation heating up again http://t.co/vM60gunZlD,https://twitter.com/renato2006/status/504262585794191360,Informative
'504263942579822594',Tue Aug 26 13:47:47 +0000 2014,too07,152548005,en,NA,NA,RT @beforeitsnews: Icelandâ€™s volcano situation heating up again http://t.co/7xxxFtEwKD,https://twitter.com/too07/status/504263942579822594,Informative
'504264023647739904',Tue Aug 26 13:48:06 +0000 2014,TheNobleGasbag,2638183235,en,NA,NA,"RT @EuroGeosciences: This morningâ€™s M5.7 #earthquake beneath #Bardarbunga, as recorded on @BritGeoSurvey seismometers RT @seismo_steve httpâ€_",https://twitter.com/TheNobleGasbag/status/504264023647739904,Informative
'504264585218519041',Tue Aug 26 13:50:20 +0000 2014,AirwiseTravel,497407011,en,NA,NA,"A magnitude 5.7 earthquake hit Iceland's BÃ¡rÃ°arbunga volcano overnight, the biggest since tremors began 10 days ago: http://t.co/nL3ON9wWJE",https://twitter.com/AirwiseTravel/status/504264585218519041,Informative
'504264725874499584',Tue Aug 26 13:50:54 +0000 2014,TGPiP,141232953,en,NA,NA,RT @beforeitsnews: Icelandâ€™s volcano situation heating up again http://t.co/7xxxFtEwKD,https://twitter.com/TGPiP/status/504264725874499584,Informative
'504265522624475136',Tue Aug 26 13:54:04 +0000 2014,globecalledhome,409852569,en,NA,NA,RT @BBC_Travel: What are your rights as a traveller should that volcano erupt in Iceland? http://t.co/4EZjVGsFN4 #bbcinbrief,https://twitter.com/globecalledhome/status/504265522624475136,Informative
'504265805681270784',Tue Aug 26 13:55:11 +0000 2014,hamba64,875681010,en,NA,NA,Iceland Evacuates Area Near Bardabunga Volcano Over EruptionÂ Concerns http://t.co/UdGqhZUIbW,https://twitter.com/hamba64/status/504265805681270784,Informative
'504267587392667649',Tue Aug 26 14:02:16 +0000 2014,sejorg,59514202,en,NA,NA,"RT @BBCWorld: Iceland's #Bardarbunga volcano hit by 5.7 magnitude earthquake, largest since tremors began last week http://t.co/6I1ZTskB4c",https://twitter.com/sejorg/status/504267587392667649,Informative
'504268525125795841',Tue Aug 26 14:05:59 +0000 2014,nordicvisitor,143235546,en,NA,NA,What's a #BÃ¡rÃ°arbunga anyway? http://t.co/MJgbrMg7Ee #iceland,https://twitter.com/nordicvisitor/status/504268525125795841,Informative
'504268764775731200',Tue Aug 26 14:06:57 +0000 2014,IHIProsperi,523435915,en,NA,NA,RT @Independent: What rights you have if Iceland's volcano upsets air travel (again)  http://t.co/BZMCJlWu6k http://t.co/xtcmYKb4Fq,https://twitter.com/IHIProsperi/status/504268764775731200,Informative
'504269865897963520',Tue Aug 26 14:11:19 +0000 2014,icevolcanoes,2170378830,en,NA,NA,RT @nordicvisitor: What's a #BÃ¡rÃ°arbunga anyway? http://t.co/MJgbrMg7Ee #iceland,https://twitter.com/icevolcanoes/status/504269865897963520,Not informative
'504270071121068032',Tue Aug 26 14:12:08 +0000 2014,AMacOnAir,310460876,en,NA,NA,"""Intense seismicity continues. 500 events recorded since midnight."" University of Iceland -#Bardarbunga http://t.co/kaIcFa4kX9",https://twitter.com/AMacOnAir/status/504270071121068032,Informative
'504270855053271040',Tue Aug 26 14:15:15 +0000 2014,iceland_blog,2765493956,en,NA,NA,frequent updates on seismic activity Bardbunga volcano Iceland  http://t.co/7yeVPSXmsD,https://twitter.com/iceland_blog/status/504270855053271040,Informative
'504271216639610880',Tue Aug 26 14:16:41 +0000 2014,JennaMttlmr,570998558,en,NA,NA,"I'm supposed to be in Iceland in two weeks, but it seems to think it needs to have a volcano eruption, can't wait.",https://twitter.com/JennaMttlmr/status/504271216639610880,Not informative
'504272620611973121',Tue Aug 26 14:22:16 +0000 2014,amadeusa78,748976107,en,NA,NA,Walking Up #Bardarbunga !!! á_°B,https://twitter.com/amadeusa78/status/504272620611973121,Not informative
'504273998989889537',Tue Aug 26 14:27:44 +0000 2014,MinnieBellW,1830067706,en,NA,NA,RT @beforeitsnews: Icelandâ€™s volcano situation heating up again http://t.co/7xxxFtEwKD,https://twitter.com/MinnieBellW/status/504273998989889537,Informative
'504275175219531776',Tue Aug 26 14:32:25 +0000 2014,kinawaaHerbert,931635344,en,NA,NA,Iceland Evacuates Area Near Bardabunga Volcano Over EruptionÂ Concerns http://t.co/nVACupD4HS,https://twitter.com/kinawaaHerbert/status/504275175219531776,Informative
