tweet_id, tweet_time, tweet_author, tweet_author_id, tweet_language, tweet_lon, tweet_lat, tweet_text, tweet_url,label
'576446777773150208',Fri Mar 13 18:16:36 +0000 2015,guillenpipino,2924212180,en,NA,NA,HURST COMPETITION PLUS 4 SPEED SHIFTER 66-69 RANCHERO CYCLONE COMET 66-67 FALCON http://t.co/wkMDxPu48e http://t.co/G2c9zCoW7Y,https://twitter.com/guillenpipino/status/576446777773150208,Not related or irrelevant
'576447282498953217',Fri Mar 13 18:18:36 +0000 2015,megan_sprau,356432732,en,NA,NA,@xo_ash_nicole I thought you had Pam?!,https://twitter.com/megan_sprau/status/576447282498953217,Not related or irrelevant
'576447294637129728',Fri Mar 13 18:18:39 +0000 2015,devin_lea25,606887188,en,NA,NA,I miss Pam á_¢A,https://twitter.com/devin_lea25/status/576447294637129728,Not related or irrelevant
'576447345283432448',Fri Mar 13 18:18:51 +0000 2015,netminnow,242051914,en,NA,NA,Cyclone hits island nation of Vanuatu http://t.co/1cIfc6jB9G,https://twitter.com/netminnow/status/576447345283432448,Other relevant information
'576447574996992000',Fri Mar 13 18:19:46 +0000 2015,pdnadeem,2780806872,en,NA,NA,"Islaam islaam islaam everybody is talking about islaam u know why, it's not just a word it's a cyclone for bad people",https://twitter.com/pdnadeem/status/576447574996992000,Not related or irrelevant
'576447765225439232',Fri Mar 13 18:20:31 +0000 2015,FreshStartSue,2952723510,en,NA,NA,My heart and prayers are with my #Vanuatu friends as they face #CyclonePam,https://twitter.com/FreshStartSue/status/576447765225439232,Sympathy and emotional support
'576448480912211968',Fri Mar 13 18:23:22 +0000 2015,Gerogram,1057906098,en,NA,NA,The calm before the cyclone! #sunset#geraldton#sky_hub#skyporn#everythinggeraldton#geraldton#nofilter#theresacyclonâ€_ http://t.co/A61RGe3nna,https://twitter.com/Gerogram/status/576448480912211968,Not related or irrelevant
'576448494984171520',Fri Mar 13 18:23:25 +0000 2015,Gerogram,1057906098,en,NA,NA,Our view for the weekend á_ D #geraldton #cyclone by v8jessi http://t.co/G8p2Dp2Vqk Pic from http://t.co/YQdT8U9Z5E http://t.co/R0WBwV3Pqi,https://twitter.com/Gerogram/status/576448494984171520,Not related or irrelevant
'576448523962589185',Fri Mar 13 18:23:32 +0000 2015,Gerogram,1057906098,en,NA,NA,thanks to #cyclone olwyn our #roadtrip up to #coralbay was ended prematurely in denham á_¢1á_¢7 what stays are the #memorâ€_ http://t.co/QvrvVo7tWg,https://twitter.com/Gerogram/status/576448523962589185,Not related or irrelevant
'576448545844137985',Fri Mar 13 18:23:37 +0000 2015,MaisonEtCuisine,2491405608,en,NA,NA,#Vente #MÃ©nage #3: Dyson DC33C Origin Aspirateur sans Sac Technologie Radial Root Cyclone G... http://t.co/bXmBKcRb9C #Repassage #Maison,https://twitter.com/MaisonEtCuisine/status/576448545844137985,Not related or irrelevant
'576448723984715776',Fri Mar 13 18:24:20 +0000 2015,BowieHSBaseball,1655867294,en,NA,NA,"3R 1H 2E (PAM) | PAM 5, BOW 4 | Mid 6th Recap | https://t.co/CbSygjWVOZ",https://twitter.com/BowieHSBaseball/status/576448723984715776,Not related or irrelevant
'576448862186909696',Fri Mar 13 18:24:53 +0000 2015,EdoTvChannel,73878332,en,NA,NA,#prayers for #vanautu #pam go away,https://twitter.com/EdoTvChannel/status/576448862186909696,Sympathy and emotional support
'576448992969682944',Fri Mar 13 18:25:24 +0000 2015,TheChrisAM,15713660,en,NA,NA,@djspooky You staying safe? http://t.co/V9fjA3ZBTZ,https://twitter.com/TheChrisAM/status/576448992969682944,Not related or irrelevant
'576449056085569536',Fri Mar 13 18:25:39 +0000 2015,CiaoJazzi,53348416,en,-84.251875,33.847697,prayers to #vanuatu..,https://twitter.com/CiaoJazzi/status/576449056085569536,Sympathy and emotional support
'576449114793111552',Fri Mar 13 18:25:53 +0000 2015,redtahr,155854947,en,NA,NA,"Bigger than Bola in 1988, I feel old and concerned all at once. http://t.co/DXy9LvypmS #CyclonePam",https://twitter.com/redtahr/status/576449114793111552,Caution and advice
'576449439788724224',Fri Mar 13 18:27:11 +0000 2015,monikuhhhh,1064050237,en,NA,NA,cyclone,https://twitter.com/monikuhhhh/status/576449439788724224,Not related or irrelevant
'576449564569440257',Fri Mar 13 18:27:40 +0000 2015,cyndielmiger,297907714,en,NA,NA,Much love to Vanuatu.,https://twitter.com/cyndielmiger/status/576449564569440257,Sympathy and emotional support
'576449693825294337',Fri Mar 13 18:28:11 +0000 2015,queremos_a_BTR,311077345,en,NA,NA,"[ACTU] Kendall Schmidt update. (Esta semana)  """"Are you saying Pan? Or Pam?"" One of my favorite #willferrell... http://t.co/nKL58rO8UR",https://twitter.com/queremos_a_BTR/status/576449693825294337,Not related or irrelevant
'576449837639593984',Fri Mar 13 18:28:45 +0000 2015,ronny_jumeau,3003481647,en,NA,NA,"#CyclonePam is hammering Pacific #SIDS - Kiribati, Tuvalu, Solomon Isl &amp; now Vanuatu. Hope #Sendai2015 meeting on #disaster gets the message",https://twitter.com/ronny_jumeau/status/576449837639593984,Not related or irrelevant
'576450021274443776',Fri Mar 13 18:29:29 +0000 2015,CyberSafeAdvice,974183094,en,NA,NA,"Georgia House approves cyberbullying bill: Pam Dickerson, a Democrat from Conyers, says Georgia... http://t.co/RYJ1sXx1qB #cyberbullying",https://twitter.com/CyberSafeAdvice/status/576450021274443776,Not related or irrelevant
'576450068011597824',Fri Mar 13 18:29:40 +0000 2015,anikanusrat4,3008234088,en,NA,NA,"So here is next video from Pam and Mike, where they wanted to show you what really works with some proven strategies. http://t.co/JdtJ2YBO5v",https://twitter.com/anikanusrat4/status/576450068011597824,Not related or irrelevant
'576450288527110144',Fri Mar 13 18:30:33 +0000 2015,bpulsetech,1891949672,en,NA,NA,The island nation of Vanuatu is getting slammed by a terrifying cyclone http://t.co/bDMc9znojE http://t.co/a9OcCAF5HN #bpulse #tech,https://twitter.com/bpulsetech/status/576450288527110144,Other relevant information
'576450438234382336',Fri Mar 13 18:31:09 +0000 2015,tworldy,2909648091,en,NA,NA,Vanuatu now trending in Australia http://t.co/deXg9vjxH1,https://twitter.com/tworldy/status/576450438234382336,Not related or irrelevant
'576450461244489728',Fri Mar 13 18:31:14 +0000 2015,DominiqueAOss,714894300,en,NA,NA,to think that a relationship like jim and pam's isnt possible and then throw in michael and holly's relationship im honestly screwed.,https://twitter.com/DominiqueAOss/status/576450461244489728,Not related or irrelevant
'576450526742601729',Fri Mar 13 18:31:30 +0000 2015,Callpsny,501663181,en,NA,NA,PAM near Australia.. http://t.co/GGPj70mkqs,https://twitter.com/Callpsny/status/576450526742601729,Other relevant information
'576450697710997504',Fri Mar 13 18:32:10 +0000 2015,MarvinsBored,2165751168,en,NA,NA,"MT @disasteraware: #CyclonePam Severity WARNING: MaxWinds: 269kph/167mph, Gusts: 324kph/201mph http://t.co/ZX4eeYbDAf http://t.co/9cZQw8RxUd",https://twitter.com/MarvinsBored/status/576450697710997504,Caution and advice
'576451151790505984',Fri Mar 13 18:33:59 +0000 2015,SierraJor_,1685102485,en,NA,NA,I sweat Pamá_ 2âù_ï¸è,https://twitter.com/SierraJor_/status/576451151790505984,Not related or irrelevant
'576451209592111104',Fri Mar 13 18:34:12 +0000 2015,holtzymook,45584196,en,NA,NA,"Thinking of a friend on Vanuatu in the South Pacific. He just arrived to do Peace Corps work, but I have a feeling it will be more recovery",https://twitter.com/holtzymook/status/576451209592111104,Sympathy and emotional support
'576451360444428288',Fri Mar 13 18:34:48 +0000 2015,McNealCorleen,460432476,en,NA,NA,@PamTillis  Holly Molly !! Pam Tillis TheBest Singer/Songwriter  She also wares some kick A--s shoes Retwitted/Favorite this huge H-TownFan,https://twitter.com/McNealCorleen/status/576451360444428288,Not related or irrelevant
'576451465251844096',Fri Mar 13 18:35:13 +0000 2015,_InfamousKee,2889203169,en,NA,NA,Still jtfo at my momma talking to Chelse bout some damn '15seconds' Chelse said well in them 15seconds I had already hit her Ms pam á_ 2,https://twitter.com/_InfamousKee/status/576451465251844096,Not related or irrelevant
'576451466661101568',Fri Mar 13 18:35:14 +0000 2015,wobbledotorg,2258875164,en,NA,NA,The Big Wobble: Grave concerns as Cyclone Pam hits Vanuatu http://t.co/TVpa7ztFGp,https://twitter.com/wobbledotorg/status/576451466661101568,Other relevant information
'576451561334829056',Fri Mar 13 18:35:36 +0000 2015,sfpodge,260890425,en,NA,NA,@mikedwheeler Pam's Canadian; hence normal. somewhat. á_¡C  but Mother's Day this Sunday?! #confused,https://twitter.com/sfpodge/status/576451561334829056,Not related or irrelevant
'576451600589303808',Fri Mar 13 18:35:46 +0000 2015,nxtwire,3033872387,en,NA,NA,Cyclone Lam rains cause manganese spills at BHP Billiton mine in NT: officials - http://t.co/2IxmzXSGGs,https://twitter.com/nxtwire/status/576451600589303808,Not related or irrelevant
'576451696546680832',Fri Mar 13 18:36:09 +0000 2015,pammycakes_87,2907168401,en,NA,NA,@BUFLConference hey! #Beth&amp;Pam,https://twitter.com/pammycakes_87/status/576451696546680832,Not related or irrelevant
'576451715785879553',Fri Mar 13 18:36:13 +0000 2015,marinaslater,56740930,en,NA,NA,â€œ@Revkin: Vanuatu battered by #supercyclone Pam. Vid: http://t.co/SHkWkkcZEw Text: http://t.co/aOr25A9SO5â€ù #earth #love #change,https://twitter.com/marinaslater/status/576451715785879553,Other relevant information
'576451879552471040',Fri Mar 13 18:36:52 +0000 2015,Ceergaabo3,2533032350,en,NA,NA,Vanuatu hit by powerful cyclone â€“ Sky NewsÂ Australia http://t.co/Ba0WfqZv98,https://twitter.com/Ceergaabo3/status/576451879552471040,Other relevant information
'576451987413204992',Fri Mar 13 18:37:18 +0000 2015,NiliMajumder,389548615,en,NA,NA,"""@UNICEFLive:#CyclonePam -a category 5 storm - hits #Vanuatu. http://t.co/nDtIuWp9dc  UNICEF stands ready to help. http://t.co/PReJaun0Mz""",https://twitter.com/NiliMajumder/status/576451987413204992,Volunteer or professional services
'576452002328219648',Fri Mar 13 18:37:21 +0000 2015,joe_sydney,508007709,en,NA,NA,"Cyclone Pam hits Vanuatu: More than 200,000 people at risk from category 5 tropical storm http://t.co/tQHEAxyPXc",https://twitter.com/joe_sydney/status/576452002328219648,Other relevant information
'576452150999543808',Fri Mar 13 18:37:57 +0000 2015,bewIaybrothers,2201792277,en,NA,NA,idk why everyone loves jim and pam so much like im a hardcore dwight and angela stan,https://twitter.com/bewIaybrothers/status/576452150999543808,Not related or irrelevant
'576452223686709248',Fri Mar 13 18:38:14 +0000 2015,aureliabalpe,154330721,en,NA,NA,"IFRC releasing USD132,144 from Disaster Response Emergency Fund #DREF to support Vanuatu initial damage assessments @federation #TCPam",https://twitter.com/aureliabalpe/status/576452223686709248,Money
'576452303592505344',Fri Mar 13 18:38:33 +0000 2015,infinitewords14,210713704,en,NA,NA,"My latest for ""@Clapway: #CyclonePam Rips Through #Vanuatu Island Nation - http://t.co/ULanIkbWQe http://t.co/qMCYTzOvHfâ€ù",https://twitter.com/infinitewords14/status/576452303592505344,Other relevant information
'576452432265265152',Fri Mar 13 18:39:04 +0000 2015,lanceanz,43828090,en,NA,NA,Latest warning graphic for Tropical Cyclone Pam: http://t.co/TPhpAxKkSu,https://twitter.com/lanceanz/status/576452432265265152,Other relevant information
'576452457682853888',Fri Mar 13 18:39:10 +0000 2015,vruba,14917754,en,NA,NA,"Well, Typhoon Pam is certainly terrifying: http://t.co/GYFHNxulfO",https://twitter.com/vruba/status/576452457682853888,Other relevant information
'576452498531045376',Fri Mar 13 18:39:20 +0000 2015,caesuras,17517420,en,NA,NA,"I hope you guys are okay over there, Vanuatu.",https://twitter.com/caesuras/status/576452498531045376,Sympathy and emotional support
'576452670556364801',Fri Mar 13 18:40:01 +0000 2015,book_tribe,250309546,en,NA,NA,"Suzanne Jenkins: #FREE #KINDLE The Tao of Pam: Pam of Babylon Book # 6, Romance, Series, family http://t.co/7BO23EyMHh",https://twitter.com/book_tribe/status/576452670556364801,Not related or irrelevant
'576452841935646721',Fri Mar 13 18:40:42 +0000 2015,salmasouma0,3014237293,en,NA,NA,#NRLSharksBroncosâÅ°VanuatuâÅ°Friday the 13thâÅ°#FORvREB wonderful sense break your heart..view The story of love  https://t.co/WOBxdo66IF,https://twitter.com/salmasouma0/status/576452841935646721,Not related or irrelevant
'576453077374345216',Fri Mar 13 18:41:38 +0000 2015,Katywr,580809267,en,NA,NA,"Oops - following wrong cyclone.   ""@ozmining: Workers trapped on Barrow Island ahead of Cyclone Olwyn http://t.co/VupMz6KMV3""",https://twitter.com/Katywr/status/576453077374345216,Not related or irrelevant
'576453126326239233',Fri Mar 13 18:41:49 +0000 2015,BOM_Qld,2846058853,en,NA,NA,"Cyclone Nathan is near stationary off the coast of Cape Melville, and is expected to intensify later today. http://t.co/rVLE6inkt8",https://twitter.com/BOM_Qld/status/576453126326239233,Other relevant information
'576453226955972608',Fri Mar 13 18:42:13 +0000 2015,Chat24_7,706690884,en,NA,NA,Sexy Pam Andrews is happy with her new career &gt;&gt;&gt; pics &gt;&gt;&gt; http://t.co/s1fwEoTBaB,https://twitter.com/Chat24_7/status/576453226955972608,Not related or irrelevant
'576453274523590656',Fri Mar 13 18:42:25 +0000 2015,FDonson,1245699727,en,NA,NA,Thinking of our friends in Vanuatu and hoping everyone is safe. #CyclonePam,https://twitter.com/FDonson/status/576453274523590656,Sympathy and emotional support
'576453515477843968',Fri Mar 13 18:43:22 +0000 2015,GreatZhif,160141203,en,NA,NA,Cyclone Joker!,https://twitter.com/GreatZhif/status/576453515477843968,Not related or irrelevant
'576453526752215040',Fri Mar 13 18:43:25 +0000 2015,OfficialTewot,2293273340,en,NA,NA,New content of Vanuatu in http://t.co/h9nsvgwinI - #NewZealand,https://twitter.com/OfficialTewot/status/576453526752215040,Other relevant information
'576453591080308736',Fri Mar 13 18:43:40 +0000 2015,GdMyrna73961,3024743051,en,NA,NA,Kid Rock -- Wearing a Jacket Made of Otter ... and Spite! - http://t.co/g62g0bCA31,https://twitter.com/GdMyrna73961/status/576453591080308736,Not related or irrelevant
'576453624047374336',Fri Mar 13 18:43:48 +0000 2015,TyphoonWatch,304339805,en,NA,NA,"Summer cyclone Bavi brewing, moving to Philippines - ABS CBN News http://t.co/0zoLDeMtMf #Typhoon",https://twitter.com/TyphoonWatch/status/576453624047374336,Not related or irrelevant
'576453790250860544',Fri Mar 13 18:44:28 +0000 2015,greggkleiner,285682837,en,NA,NA,Tropical Cyclone Pam hits island nation of Vanuatu in S. Pacific w/ winds of  150 mph. Worst in island history? http://t.co/Xnyr6d0S43,https://twitter.com/greggkleiner/status/576453790250860544,Other relevant information
'576453985663475712',Fri Mar 13 18:45:14 +0000 2015,it99ru,836983704,en,NA,NA,"South Pacific cyclone 'kills dozens': The UN relief agency says there are reports of more than 40 deaths after Cyclone Pam, a categor...",https://twitter.com/it99ru/status/576453985663475712,Injured or dead people
'576454054446030849',Fri Mar 13 18:45:31 +0000 2015,nadirarango4,2963543601,en,NA,NA,"Dyson DC33 Multi-Floor Bagless cyclone Vacuum cleaner, 205062-01 Yellow http://t.co/cBmX5Ev3pK http://t.co/n4aVRU6nFg",https://twitter.com/nadirarango4/status/576454054446030849,Not related or irrelevant
'576454651119288322',Fri Mar 13 18:47:53 +0000 2015,virginmedia,17872077,en,NA,NA,"@PamCruickshank Have a lovely holiday, Pam. If you need us, you know where we are. :) | MJ",https://twitter.com/virginmedia/status/576454651119288322,Not related or irrelevant
'576454794916794369',Fri Mar 13 18:48:27 +0000 2015,MostPopularse,3065604303,en,NA,NA,Best Marriage Proposal of 2015 (Warning: Will Make... =&gt;&gt; http://t.co/yKOlURr60W  Timeline #Vanuatu #Terry Pratchâ€_ http://t.co/ZsY3M4UYRP,https://twitter.com/MostPopularse/status/576454794916794369,Not related or irrelevant
'576455206558380033',Fri Mar 13 18:50:05 +0000 2015,mofoka_lerato,1560874212,en,NA,NA,Iris would be nothing without pam though #isibaya,https://twitter.com/mofoka_lerato/status/576455206558380033,Not related or irrelevant
'576455221494300672',Fri Mar 13 18:50:09 +0000 2015,VibeVal,258525677,en,NA,NA,@Pamduckling @frankie0331 @t0kerfr0g @frogsarelovely @frogetteca @spikedupfrog @theswampbog Don't mess with Pam,https://twitter.com/VibeVal/status/576455221494300672,Not related or irrelevant
'576455407566192641',Fri Mar 13 18:50:53 +0000 2015,vikramsomaya,14226764,en,NA,NA,"Damn, Pam. http://t.co/iWPscFoyPH",https://twitter.com/vikramsomaya/status/576455407566192641,Other relevant information
'576455460297003008',Fri Mar 13 18:51:06 +0000 2015,Rich2Mav,262172676,en,NA,NA,Pam worry about yo pathetic life and stop giving Iris stupid bitchy advice #isibaya,https://twitter.com/Rich2Mav/status/576455460297003008,Not related or irrelevant
'576455663687229440',Fri Mar 13 18:51:54 +0000 2015,Emmae18,389285117,en,NA,NA,Seeing so many cyclone fans on South 35! KC here we come! #cyclONEnation âù_ï¸èá_‰Bá_„F,https://twitter.com/Emmae18/status/576455663687229440,Not related or irrelevant
'576455753671811072',Fri Mar 13 18:52:16 +0000 2015,AmonittaBonita,201472916,en,NA,NA,CLÃÅSICOS DEL REGGAETON - justawkwardgirl: 1. Pam pam / Wisin &amp; Yandel... http://t.co/oAEZQxnq7J,https://twitter.com/AmonittaBonita/status/576455753671811072,Not related or irrelevant
'576456059734265856',Fri Mar 13 18:53:29 +0000 2015,collsevans,810461118,en,NA,NA,Ph call to friends. Their alright!. Slept under house. Winds were horrific.  #CyclonePam,https://twitter.com/collsevans/status/576456059734265856,Personal updates
'576456061600833536',Fri Mar 13 18:53:29 +0000 2015,belfastjj,19115828,en,NA,NA,#CyclonePam OMG Storm Surge http://t.co/FB7BqF8Prb,https://twitter.com/belfastjj/status/576456061600833536,Other relevant information
'576456083599937536',Fri Mar 13 18:53:35 +0000 2015,maxthegirl,19071113,en,NA,NA,"I was so worried about spelling Pam's last name right, I screwed up Sarah's. It's Sarah Spain. Thanks @DrewUnga",https://twitter.com/maxthegirl/status/576456083599937536,Not related or irrelevant
'576456142072627200',Fri Mar 13 18:53:48 +0000 2015,aureliabalpe,154330721,en,NA,NA,In pictures:How #RedCross prepares for disasters like #TCPam w/ communities in the Pacific @FijiRedCross @federation http://t.co/xYClU60gJ6,https://twitter.com/aureliabalpe/status/576456142072627200,Other relevant information
'576456230736130048',Fri Mar 13 18:54:10 +0000 2015,coker_norris,511137135,en,NA,NA,South Pacific cyclone kills dozens http://t.co/8vQtS2PMv7,https://twitter.com/coker_norris/status/576456230736130048,Injured or dead people
'576456414412947457',Fri Mar 13 18:54:53 +0000 2015,_madiiisonn,837046633,en,NA,NA,I still cry whenever I watch Jim and Pam get married,https://twitter.com/_madiiisonn/status/576456414412947457,Not related or irrelevant
'576456603131506688',Fri Mar 13 18:55:38 +0000 2015,TwoBrosBlankets,1103581742,en,NA,NA,How fabulous is Pam's Paisley Poncho Sweater?! I'm in love with all the colors!  Get your copy of the pattern for... http://t.co/fkqQxRcwIO,https://twitter.com/TwoBrosBlankets/status/576456603131506688,Not related or irrelevant
'576456706865102848',Fri Mar 13 18:56:03 +0000 2015,uc,10067912,en,NA,NA,us cyclone use crash users clinton,https://twitter.com/uc/status/576456706865102848,Not related or irrelevant
'576456920590090240',Fri Mar 13 18:56:54 +0000 2015,_Snowiie,479450133,en,NA,NA,Pam is make-up twitter,https://twitter.com/_Snowiie/status/576456920590090240,Not related or irrelevant
'576457273821827073',Fri Mar 13 18:58:18 +0000 2015,elitelinux,7505262,en,NA,NA,Tropical Cyclone Nathan crawling in NASA satellite imagery (NASA/Goddard Space Flight Center) Tropical Cyclone Natâ€_ http://t.co/wLs1UVjTrm,https://twitter.com/elitelinux/status/576457273821827073,Other relevant information
'576457415836741632',Fri Mar 13 18:58:52 +0000 2015,JustinnTee,405535168,en,NA,NA,@LizzieScull yes mam Pam .. Gonna boozy oogy oogy,https://twitter.com/JustinnTee/status/576457415836741632,Not related or irrelevant
'576457532534738944',Fri Mar 13 18:59:20 +0000 2015,JennyTBeatty,148087586,en,NA,NA,"@CarlaHouston99 was impersonating me with her avatar, now Capt Pam Karel. This is NOT a pilot for American Airlines or a 99. BE YOU! #avgeek",https://twitter.com/JennyTBeatty/status/576457532534738944,Not related or irrelevant
'576457536959832064',Fri Mar 13 18:59:21 +0000 2015,Sly_Lunatic,128788157,en,28.317977,-25.793735,Yep. Her and Siya â€œ@_Snowiie: Pam is make-up twitterâ€ù,https://twitter.com/Sly_Lunatic/status/576457536959832064,Not related or irrelevant
'576457642047979520',Fri Mar 13 18:59:46 +0000 2015,TexanCat,1902427388,en,NA,NA,"As #Vanuatu is a great surfing location, I have a soft spot for those facing major rough weather today.  http://t.co/2oMQEQTgA5",https://twitter.com/TexanCat/status/576457642047979520,Sympathy and emotional support
'576457674008752128',Fri Mar 13 18:59:54 +0000 2015,TPISusanInnes,475133654,en,NA,NA,Cool /Hot! Vanuatu.Amazing helicopter drone footage.what it's like inside an active volcano http://t.co/3sqo2OPuMo,https://twitter.com/TPISusanInnes/status/576457674008752128,Not related or irrelevant
'576457724088737794',Fri Mar 13 19:00:06 +0000 2015,ihomeidea,916772965,en,NA,NA,"Cyclone Pam hits #Vanuatu: More than 200,000 people at risk from category 5 tropical stormâ€_ http://t.co/Wl42ZVftZ1",https://twitter.com/ihomeidea/status/576457724088737794,Not related or irrelevant
'576457753876684800',Fri Mar 13 19:00:13 +0000 2015,curediseasesok,2594870676,en,NA,NA,#B_Red_MONEY #FOLLOWXFOLLOW Perth braces for storms due to cyclone - 9news #com #au  http://t.co/z3llVB2lS7,https://twitter.com/curediseasesok/status/576457753876684800,Other relevant information
'576457756690886656',Fri Mar 13 19:00:13 +0000 2015,CyclonesTV,2601943897,en,NA,NA,"LIVE tonight at 6:30p, Cyclone gymnastics vs. Temple",https://twitter.com/CyclonesTV/status/576457756690886656,Not related or irrelevant
'576457771685560320',Fri Mar 13 19:00:17 +0000 2015,perthwau,1423663050,en,NA,NA,Perth braces for storms from cyclone Olwyn   http://t.co/DAOALKLETw,https://twitter.com/perthwau/status/576457771685560320,Not related or irrelevant
'576457772406951936',Fri Mar 13 19:00:17 +0000 2015,modicum1,841190102,en,NA,NA,@gem_k @28storms that's good. Let's hope #Vanuatu survives.,https://twitter.com/modicum1/status/576457772406951936,Not related or irrelevant
'576457775494008832',Fri Mar 13 19:00:18 +0000 2015,CycloneTri,2493799230,en,NA,NA,Check out 2010 Quarq Power Meter S975 on Cyclone! #Quarq Power Meter #cyclonetri http://t.co/Ui2rRgwbVn,https://twitter.com/CycloneTri/status/576457775494008832,Not related or irrelevant
'576457938166001664',Fri Mar 13 19:00:57 +0000 2015,FacedBook2,464989725,en,NA,NA,"@PamelaGeller @PeterWilliamMos Hi, Pam, how's Uri? Has he all but decimated your kitchen cutlery?",https://twitter.com/FacedBook2/status/576457938166001664,Not related or irrelevant
'576457948878282752',Fri Mar 13 19:00:59 +0000 2015,MichaelPunter,301452297,en,NA,NA,@BBCTravelAlert a 'cyclone'.,https://twitter.com/MichaelPunter/status/576457948878282752,Not related or irrelevant
'576458066822107136',Fri Mar 13 19:01:27 +0000 2015,McLarensGlobal,472118413,en,NA,NA,"As #CyclonePam inflicts damage to Vanuatu and surrounding areas, we stand ready to provide assistance http://t.co/EwJ2eVYAeu",https://twitter.com/McLarensGlobal/status/576458066822107136,Volunteer or professional services
'576458099885637632',Fri Mar 13 19:01:35 +0000 2015,Natalia_Cooper9,1091218758,en,NA,NA,Cat 5 #CyclonePam has passed over #Vanuatu's capital Port Vila. 250 km/h winds. Updates throughout the morning on @TheTodayShow,https://twitter.com/Natalia_Cooper9/status/576458099885637632,Other relevant information
'576458467684323329',Fri Mar 13 19:03:03 +0000 2015,lindsfratus,2544268288,en,NA,NA,"@PesolaEric take that back, Pam's a nice lady",https://twitter.com/lindsfratus/status/576458467684323329,Not related or irrelevant
'576458545903898625',Fri Mar 13 19:03:22 +0000 2015,cindyfromnea,266055118,en,NA,NA,Our planet right now (via Living Earth App http://t.co/EPamqTFw4Z) #Pam #NouvelleCaledonie http://t.co/3WmOiXK2DI,https://twitter.com/cindyfromnea/status/576458545903898625,Not related or irrelevant
'576458578053185536',Fri Mar 13 19:03:29 +0000 2015,cthailey,1441544706,en,NA,NA,â€œ@JoshSobo: Lest we forget. http://t.co/xjzAY5zZvqâ€ù PAM LOML OMG,https://twitter.com/cthailey/status/576458578053185536,Not related or irrelevant
'576458767723790336',Fri Mar 13 19:04:14 +0000 2015,johnshmidt3,2441386411,en,NA,NA,Cyclone PAM leaving a trail of devastation in Pacific Ocean http://t.co/WeohSjXqbf #Iran,https://twitter.com/johnshmidt3/status/576458767723790336,Other relevant information
'576459253361311744',Fri Mar 13 19:06:10 +0000 2015,supahmod,2450302549,en,NA,NA,South Pacific's #Vanuatu Hammered by 165 MPH Tropical Cyclone http://t.co/Ro2txxCHxm #extremeweather,https://twitter.com/supahmod/status/576459253361311744,Other relevant information
'576459307719507968',Fri Mar 13 19:06:23 +0000 2015,austinu7s,2231515470,en,NA,NA,Vanuatu âù_ #followme Where's Vanuatu? Country totally obscured by ferocious Cyclone Pam - TVNZ  http://t.co/kURkspW0EN,https://twitter.com/austinu7s/status/576459307719507968,Other relevant information
'576459797270138880',Fri Mar 13 19:08:20 +0000 2015,HelpMeAdapt,2195143056,en,NA,NA,Heavy rain all night here in #Tonga at #Cyclonepam periphery.  Hate to think of #Vanuatu impacts #earthwindmap http://t.co/WFFbyZZ99I,https://twitter.com/HelpMeAdapt/status/576459797270138880,Other relevant information
'576459860742660096',Fri Mar 13 19:08:35 +0000 2015,72_TNIM,2298882001,en,NA,NA,Funny how Austin told Pam he won't go camping just because he hates me lol,https://twitter.com/72_TNIM/status/576459860742660096,Not related or irrelevant
'576460258710683648',Fri Mar 13 19:10:10 +0000 2015,_Dawzz,3064630142,en,NA,NA,Prayers for the people in Vanuatuá__C,https://twitter.com/_Dawzz/status/576460258710683648,Sympathy and emotional support
'576460616321277952',Fri Mar 13 19:11:35 +0000 2015,JainNewsNetwork,2595330158,en,NA,NA,South Pacific cyclone 'kills dozens': The UN relief agency says there are reports of more than 40 deaths after... http://t.co/DMWfQRo5Hc,https://twitter.com/JainNewsNetwork/status/576460616321277952,Injured or dead people
'576460887688634368',Fri Mar 13 19:12:40 +0000 2015,Peaceful_intent,58217258,en,NA,NA,Sending big hugs from the team to volunteer @rqskye  for her monitoring during #TCPam #hmrd,https://twitter.com/Peaceful_intent/status/576460887688634368,Sympathy and emotional support
'576461017187745792',Fri Mar 13 19:13:11 +0000 2015,EclipseNq,946737546,en,NA,NA,It may be a day or two before we see or hear any real news out of Vanuatu.,https://twitter.com/EclipseNq/status/576461017187745792,Other relevant information
'576461135618011136',Fri Mar 13 19:13:39 +0000 2015,OwTaCoNtRoL,61986384,en,NA,NA,"Yay its the weekend. Now lets see how this #CyclonePam does. Think shes showing up here in Hawkes Bay, New Zealand tomorrow",https://twitter.com/OwTaCoNtRoL/status/576461135618011136,Other relevant information
'576461518407094272',Fri Mar 13 19:15:10 +0000 2015,cachsdf,2652117666,en,NA,NA,#NRLBulldogsEels âù_ #RT Cyclone Olwyn weakens but destructive winds still hitting coastal WA - WA today  http://t.co/6ylY3ehmHo,https://twitter.com/cachsdf/status/576461518407094272,Not related or irrelevant
'576461729183461376',Fri Mar 13 19:16:01 +0000 2015,emilybwebster,595099722,en,NA,NA,If I was on a deserted island &amp; could only bring 3 things I'd bring Leonardo Dicaprio  Justin Timberlake  And Matthew McConaughey,https://twitter.com/emilybwebster/status/576461729183461376,Not related or irrelevant
